date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Total Distribution,2232.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Ending Stocks,92.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Domestic Consumption,2100.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Soybean Meal Equivalent,73300.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Ending Stocks,958.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Domestic Consumption,74425.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Feed Waste Domestic Consumption,73300.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Industrial Domestic Consumption,1125.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Exports,1052.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Total Supply,76435.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Imports,74.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Production,75240.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Beginning Stocks,1121.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Extraction Rate,0.792,Percentage (%)
09-02-2026,2024,2021,3,6,soybean-meal,china,Crush,95000.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Soybean Meal Equivalent,4745.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Total Distribution,5040.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Ending Stocks,220.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Domestic Consumption,4745.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Feed Waste Domestic Consumption,4745.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Exports,75.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Total Supply,5040.0,1000 Metric Tons
09-02-2026,2024,2021,3,6,soybean-meal,china,Total Distribution,76435.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Crush,3700.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Feed Waste Domestic Consumption,2100.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Extraction Rate,0.79,Percentage (%)
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Exports,40.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Total Supply,2232.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Imports,1.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Production,2135.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Beginning Stocks,96.0,1000 Metric Tons
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Extraction Rate,0.7801,Percentage (%)
09-02-2026,2025,2021,9,12,soybean-meal,pakistan,Crush,2737.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Soybean Meal Equivalent,3450.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Total Distribution,3748.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Ending Stocks,279.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Domestic Consumption,3450.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Feed Waste Domestic Consumption,3450.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Exports,19.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Total Supply,3748.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Imports,183.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Production,2923.0,1000 Metric Tons
09-02-2026,2025,2021,12,3,soybean-meal,egypt,Beginning Stocks,642.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Exports,0.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Food Use Domestic Consumption,418.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Production,2180.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Exports,22.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Production,247.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Beginning Stocks,90.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Extraction Rate,0.19,Percentage (%)
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Crush,1300.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Total Distribution,159.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Ending Stocks,27.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Domestic Consumption,110.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Food Use Domestic Consumption,110.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Total Supply,159.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Imports,143.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Production,7.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Beginning Stocks,9.0,1000 Metric Tons
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Extraction Rate,0.1707,Percentage (%)
09-02-2026,2025,2021,7,10,soybean-oil,guatemala,Crush,41.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Total Distribution,382.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Ending Stocks,14.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Domestic Consumption,350.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Food Use Domestic Consumption,330.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Imports,75.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Total Supply,412.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Exports,76.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2022,2021,4,7,soybean-oil,philippines,Beginning Stocks,6.0,1000 Metric Tons
09-02-2026,2022,2021,4,7,soybean-oil,philippines,Extraction Rate,0.18,Percentage (%)
09-02-2026,2022,2021,4,7,soybean-oil,philippines,Crush,100.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Total Distribution,364.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Ending Stocks,15.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Domestic Consumption,230.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Food Use Domestic Consumption,230.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Exports,119.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Total Supply,364.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Imports,48.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Production,306.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Beginning Stocks,10.0,1000 Metric Tons
09-02-2026,2024,2021,8,11,soybean-oil,canada,Extraction Rate,0.1864,Percentage (%)
09-02-2026,2024,2021,8,11,soybean-oil,canada,Crush,1642.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Total Distribution,412.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Ending Stocks,66.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Domestic Consumption,270.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,vietnam,Food Use Domestic Consumption,270.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Industrial Domestic Consumption,20.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Exports,18.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Total Supply,382.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Exports,64.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Imports,285.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Production,93.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Beginning Stocks,145.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Extraction Rate,0.186,Percentage (%)
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Crush,500.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Total Distribution,697.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Ending Stocks,95.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Domestic Consumption,600.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Food Use Domestic Consumption,560.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Industrial Domestic Consumption,40.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Exports,2.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Total Supply,697.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Imports,407.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Production,201.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Beginning Stocks,89.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Extraction Rate,0.1965,Percentage (%)
09-02-2026,2024,2021,10,1,soybean-oil,south-korea,Crush,1023.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Total Distribution,481.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Ending Stocks,23.0,1000 Metric Tons
09-02-2026,2023,2021,9,12,soybean-oil,japan,Domestic Consumption,458.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Total Supply,523.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Imports,0.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Food Use Domestic Consumption,400.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Production,365.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Beginning Stocks,17.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Extraction Rate,0.178,Percentage (%)
09-02-2026,2023,2021,4,7,soybean-oil,taiwan,Crush,2050.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Total Distribution,3934.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Ending Stocks,443.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Domestic Consumption,2430.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Food Use Domestic Consumption,1275.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Industrial Domestic Consumption,1100.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Exports,1061.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Total Supply,3934.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Imports,493.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Production,3002.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Beginning Stocks,439.0,1000 Metric Tons
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Extraction Rate,0.19,Percentage (%)
09-02-2026,2025,2021,1,4,soybean-oil,european-union,Crush,15800.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Total Distribution,523.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Ending Stocks,59.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Domestic Consumption,400.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-oil,colombia,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Imports,2687.0,1000 Metric Tons
09-02-2026,2023,2021,5,8,soybean-meal,thailand,Beginning Stocks,173.0,1000 Metric Tons
09-02-2026,2022,2021,4,7,soybean-oil,philippines,Imports,57.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Imports,1607.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Crush,15800.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Soybean Meal Equivalent,1975.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Total Distribution,2160.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Ending Stocks,183.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Domestic Consumption,1975.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Feed Waste Domestic Consumption,1975.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Exports,2.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Total Supply,2160.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Production,393.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Soybean Meal Equivalent,1650.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Beginning Stocks,160.0,1000 Metric Tons
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Extraction Rate,0.786,Percentage (%)
09-02-2026,2025,2021,4,7,soybean-meal,colombia,Crush,500.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Soybean Meal Equivalent,2400.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Total Distribution,2774.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Ending Stocks,306.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Domestic Consumption,2425.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Feed Waste Domestic Consumption,2400.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Food Use Domestic Consumption,25.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Extraction Rate,0.79,Percentage (%)
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Beginning Stocks,665.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Production,12482.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Imports,16504.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Ending Stocks,58.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Domestic Consumption,1650.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Feed Waste Domestic Consumption,1650.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Exports,15.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Total Supply,1723.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Imports,53.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Production,1610.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Beginning Stocks,60.0,1000 Metric Tons
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Extraction Rate,0.7854,Percentage (%)
09-02-2026,2022,2021,5,8,soybean-meal,taiwan,Crush,2050.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Soybean Meal Equivalent,28300.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Total Distribution,29651.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Ending Stocks,462.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Domestic Consumption,28342.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Feed Waste Domestic Consumption,28300.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Food Use Domestic Consumption,32.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Industrial Domestic Consumption,10.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Exports,847.0,1000 Metric Tons
09-02-2026,2024,2021,4,7,soybean-meal,european-union,Total Supply,29651.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Exports,43.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Total Supply,2774.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Imports,1727.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Total Supply,6929.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Imports,1854.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Production,4900.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Beginning Stocks,175.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Extraction Rate,0.7903,Percentage (%)
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Crush,6200.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Soybean Meal Equivalent,34179.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Total Distribution,46894.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Ending Stocks,309.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Domestic Consumption,34179.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Feed Waste Domestic Consumption,34179.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Exports,12406.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Total Supply,46894.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Imports,712.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Production,45872.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Beginning Stocks,310.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Extraction Rate,0.7874,Percentage (%)
09-02-2026,2023,2021,4,7,soybean-meal,united-states,Crush,58257.0,1000 Metric Tons
09-02-2026,2026,2021,2,9,wheat,canada,Trade Year Imports From United States,354.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Exports,6.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Production,733.0,1000 Metric Tons
09-02-2026,2023,2021,4,7,soybean-meal,mexico,Feed Waste Domestic Consumption,6675.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Beginning Stocks,314.0,1000 Metric Tons
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Extraction Rate,0.7165,Percentage (%)
09-02-2026,2024,2021,10,1,soybean-meal,south-korea,Crush,1023.0,1000 Metric Tons
09-02-2026,2023,2021,11,2,soybean-meal,japan,Soybean Meal Equivalent,3185.0,1000 Metric Tons
