date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-10-2026,2024,2021,7,11,soybeans,china,Imports,90297.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Total Supply,135548.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Exports,102.0,1000 Metric Tons
01-10-2026,2024,2021,7,11,soybeans,china,Crush,90000.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Crush,59980.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Extraction Rate,0.7837,Percentage
01-10-2026,2024,2021,7,10,soybean meal,united states,Production,47005.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Imports,594.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Beginning Stocks,309.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Exports,12303.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Area Harvested,33428.0,1000 Hectares
01-10-2026,2024,2021,7,10,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Beginning Stocks,14657.0,1000 Metric Tons
01-10-2026,2024,2020,1,5,soybeans,united states,Production,114749.0,1000 Metric Tons
01-10-2026,2024,2021,7,10,soybean meal,united states,Feed Waste Domestic Consumption,35323.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Total Distribution,481.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Ending Stocks,23.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Crush,59980.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Exports,803.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Imports,137.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Production,11864.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Beginning Stocks,967.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Extraction Rate,0.1978,Percentage
01-10-2026,2023,2021,9,12,soybean oil,united states,Total Supply,12968.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Industrial Domestic Consumption,4708.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Exports,1.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Total Distribution,12968.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Exports,35.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Domestic Consumption,3610.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Ending Stocks,92.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Total Distribution,3703.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Soybean Meal Equivalent,3200.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Food Use Domestic Consumption,1290.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Total Supply,1483.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Food Use Domestic Consumption,200.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Imports,86.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Production,1145.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Beginning Stocks,252.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Extraction Rate,0.1847,Percentage
01-10-2026,2023,2020,8,11,soybean oil,mexico,Crush,6200.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Feed Waste Domestic Consumption,3200.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Industrial Domestic Consumption,210.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Ending Stocks,903.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Domestic Consumption,11262.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2021,9,12,soybean oil,united states,Food Use Domestic Consumption,6554.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Total Distribution,1483.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Ending Stocks,158.0,1000 Metric Tons
01-10-2026,2023,2020,8,11,soybean oil,mexico,Domestic Consumption,1290.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Total Distribution,16841.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Total Supply,3703.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Yield,5.0,Yield (Metric Tons per Hectare)
01-10-2026,2023,2021,11,2,soybean meal,japan,Crush,2640.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Extraction Rate,0.7371,Percentage
01-10-2026,2023,2021,11,2,soybean meal,japan,Beginning Stocks,58.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Production,1946.0,1000 Metric Tons
01-10-2026,2023,2021,11,2,soybean meal,japan,Imports,1699.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Domestic Consumption,458.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Extraction Rate,0.1844,Percentage
01-10-2026,2023,2020,9,12,soybean oil,japan,Food Use Domestic Consumption,418.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Area Harvested,220.0,1000 Hectares
01-10-2026,2023,2021,8,3,wheat,japan,Production,1130.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Imports,5605.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Trade Year Imports,5605.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Trade Year Imports from U.S.,2311.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Total Supply,7778.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Exports,302.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Trade Year Exports,302.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Feed Domestic Consumption,750.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,"Food, Seed, and Industrial Consumption",5550.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Domestic Consumption,6300.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Ending Stocks,1176.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Total Distribution,7778.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Yield,5.1364,Yield (Metric Tons per Hectare)
01-10-2026,2023,2021,4,8,soybeans,japan,Yield,1.6301,Yield (Metric Tons per Hectare)
01-10-2026,2023,2021,4,8,soybeans,japan,Total Distribution,3859.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Ending Stocks,243.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Domestic Consumption,3616.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Feed Waste Domestic Consumption,96.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Food Use Domestic Consumption,880.0,1000 Metric Tons
01-10-2026,2023,2021,8,3,wheat,japan,Beginning Stocks,1043.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Total Distribution,12327.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Ending Stocks,967.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Imports,1839.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Production,1783.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Beginning Stocks,52.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Extraction Rate,0.7752,Percentage
01-10-2026,2023,2020,11,2,soybean meal,japan,Crush,2300.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Ending Stocks,198.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Total Distribution,6929.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Soybean Meal Equivalent,6675.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Crush,58257.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Extraction Rate,0.1948,Percentage
01-10-2026,2023,2020,7,10,soybean oil,united states,Beginning Stocks,840.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Production,11350.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Imports,137.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Total Supply,12327.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Exports,786.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Industrial Domestic Consumption,4046.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Food Use Domestic Consumption,6528.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2020,7,10,soybean oil,united states,Domestic Consumption,10574.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Crush,2640.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Total Supply,3859.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Industrial Domestic Consumption,40.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Domestic Consumption,1300.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Food Use Domestic Consumption,1300.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Exports,25.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Total Supply,1516.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Yield,1.5423,Yield (Metric Tons per Hectare)
01-10-2026,2023,2020,4,8,soybeans,japan,Total Distribution,3543.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Ending Stocks,166.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Domestic Consumption,3377.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Feed Waste Domestic Consumption,155.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Food Use Domestic Consumption,922.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Crush,2300.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Total Supply,3543.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Imports,3085.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Production,219.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Beginning Stocks,239.0,1000 Metric Tons
01-10-2026,2023,2020,4,8,soybeans,japan,Area Harvested,142.0,1000 Hectares
01-10-2026,2023,2021,8,11,soybean oil,mexico,Imports,187.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Production,1171.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Ending Stocks,191.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Imports,3455.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Total Distribution,1516.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Production,238.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Beginning Stocks,166.0,1000 Metric Tons
01-10-2026,2023,2021,4,8,soybeans,japan,Area Harvested,146.0,1000 Hectares
01-10-2026,2023,2021,8,12,corn,japan,Area Harvested,1.0,1000 Hectares
01-10-2026,2023,2021,8,12,corn,japan,Beginning Stocks,1391.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Production,6.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Imports,15003.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Trade Year Imports,15003.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Trade Year Imports from U.S.,10099.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Total Supply,16400.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Feed Domestic Consumption,11700.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,"Food, Seed, and Industrial Consumption",3340.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Domestic Consumption,15040.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Ending Stocks,1360.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Total Distribution,16400.0,1000 Metric Tons
01-10-2026,2023,2021,8,12,corn,japan,Yield,6.0,Yield (Metric Tons per Hectare)
01-10-2026,2023,2021,8,11,soybean oil,mexico,Crush,6350.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Total Supply,3674.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Total Supply,552.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Total Distribution,552.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Beginning Stocks,310.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Feed Waste Domestic Consumption,34179.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Exports,12406.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Total Supply,46894.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Imports,712.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Production,45872.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Extraction Rate,0.7874,Percentage
01-10-2026,2023,2020,4,7,soybean meal,united states,Ending Stocks,309.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Crush,58257.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Ending Stocks,18.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Domestic Consumption,533.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Food Use Domestic Consumption,498.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Industrial Domestic Consumption,35.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Domestic Consumption,34179.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Total Distribution,46894.0,1000 Metric Tons
01-10-2026,2023,2021,8,11,soybean oil,mexico,Beginning Stocks,158.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Beginning Stocks,175.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Trade Year Imports,15471.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Imports,15471.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Production,5.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Beginning Stocks,1365.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Area Harvested,1.0,1000 Hectares
01-10-2026,2023,2020,4,7,soybean meal,mexico,Crush,6200.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Extraction Rate,0.7903,Percentage
01-10-2026,2023,2020,4,7,soybean meal,mexico,Production,4900.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,united states,Soybean Meal Equivalent,34179.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Imports,1854.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Total Supply,6929.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Exports,6.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Feed Waste Domestic Consumption,6675.0,1000 Metric Tons
01-10-2026,2023,2020,4,7,soybean meal,mexico,Domestic Consumption,6725.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Exports,1.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Imports,10.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Total Supply,16841.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Domestic Consumption,15450.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Feed Waste Domestic Consumption,3185.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Food Use Domestic Consumption,200.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Industrial Domestic Consumption,230.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Exports,1.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Feed Domestic Consumption,12000.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,"Food, Seed, and Industrial Consumption",3450.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Ending Stocks,1391.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Ending Stocks,58.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Crush,2300.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Extraction Rate,0.2009,Percentage
01-10-2026,2023,2020,9,12,soybean oil,japan,Beginning Stocks,16.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Production,462.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Imports,3.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Total Supply,481.0,1000 Metric Tons
01-10-2026,2023,2020,9,12,soybean oil,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Domestic Consumption,3615.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Total Distribution,3674.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Production,519.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Food Use Domestic Consumption,1305.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Beginning Stocks,23.0,1000 Metric Tons
01-10-2026,2023,2021,4,7,soybean oil,japan,Extraction Rate,0.1966,Percentage
01-10-2026,2023,2021,4,7,soybean oil,japan,Crush,2640.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Total Distribution,1515.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Ending Stocks,173.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Domestic Consumption,1305.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2023,2020,11,2,soybean meal,japan,Soybean Meal Equivalent,3185.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Exports,37.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Total Supply,1515.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Imports,97.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Production,1227.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Beginning Stocks,191.0,1000 Metric Tons
01-10-2026,2023,2022,12,3,soybean oil,mexico,Extraction Rate,0.1845,Percentage
01-10-2026,2023,2022,12,3,soybean oil,mexico,Crush,6650.0,1000 Metric Tons
01-10-2026,2023,2020,8,12,corn,japan,Trade Year Imports from U.S.,11053.0,1000 Metric Tons
01-10-2026,2022,2020,10,5,wheat,japan,Domestic Consumption,6250.0,1000 Metric Tons
