date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-12-2026,2024,2020,1,5,soybeans,united states,Yield,3.4327,Yield (Metric Tons per Hectare)
01-12-2026,2024,2021,7,10,soybean meal,united states,Soybean Meal Equivalent,35323.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Yield,3.4794,Yield (Metric Tons per Hectare)
01-12-2026,2024,2021,7,10,soybean meal,united states,Total Distribution,47908.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Crush,95000.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Exports,70.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Total Supply,143826.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Total Distribution,128931.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Production,19602.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Beginning Stocks,24484.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Area Harvested,9883.0,1000 Hectares
01-12-2026,2024,2022,9,12,soybean oil,united states,Total Distribution,12970.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Ending Stocks,729.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Domestic Consumption,12070.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Food Use Domestic Consumption,6395.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Industrial Domestic Consumption,5675.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Exports,171.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Total Supply,12970.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Imports,170.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Production,11897.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Beginning Stocks,903.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Extraction Rate,0.1976,Percentage
01-12-2026,2024,2020,3,7,soybeans,china,Food Use Domestic Consumption,14700.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Feed Waste Domestic Consumption,5200.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Domestic Consumption,114900.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Total Supply,19022.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Domestic Consumption,285000.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Ending Stocks,205704.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Total Distribution,490708.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Yield,6.3171,Yield (Metric Tons per Hectare)
01-12-2026,2024,2020,3,6,soybean oil,china,Extraction Rate,0.1792,Percentage
01-12-2026,2024,2020,3,6,soybean oil,china,Beginning Stocks,777.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Production,17024.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Imports,1221.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Exports,42.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Ending Stocks,28856.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Food Use Domestic Consumption,17800.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Domestic Consumption,17800.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Ending Stocks,1180.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Total Distribution,19022.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Yield,1.9834,Yield (Metric Tons per Hectare)
01-12-2026,2024,2020,3,7,soybeans,china,Total Distribution,143826.0,1000 Metric Tons
01-12-2026,2024,2022,9,12,soybean oil,united states,Crush,60199.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Soybean Meal Equivalent,28300.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Feed Domestic Consumption,203000.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Total Distribution,29651.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Trade Year Imports,5452.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Imports,5452.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Production,1057.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Beginning Stocks,1176.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Area Harvested,227.0,1000 Hectares
01-12-2026,2024,2020,3,6,soybean meal,china,Crush,95000.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Extraction Rate,0.792,Percentage
01-12-2026,2024,2020,3,6,soybean meal,china,Beginning Stocks,1121.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Production,75240.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Imports,74.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Total Supply,76435.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Exports,1052.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Industrial Domestic Consumption,1125.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Feed Waste Domestic Consumption,73300.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Domestic Consumption,74425.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Ending Stocks,958.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Total Distribution,76435.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean meal,china,Soybean Meal Equivalent,73300.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Trade Year Imports from United States,2070.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Total Supply,7685.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Exports,293.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Production,12482.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Ending Stocks,462.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Domestic Consumption,28342.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Feed Waste Domestic Consumption,28300.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Exports,847.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Total Supply,29651.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Imports,16504.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Beginning Stocks,665.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Trade Year Exports,293.0,1000 Metric Tons
01-12-2026,2024,2020,4,7,soybean meal,european union,Extraction Rate,0.79,Percentage
01-12-2026,2024,2020,4,7,soybean meal,european union,Crush,15800.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Yield,4.6564,Yield (Metric Tons per Hectare)
01-12-2026,2024,2022,9,4,wheat,japan,Total Distribution,7685.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Ending Stocks,1142.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Domestic Consumption,6250.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Food Seed and Industrial Consumption,5500.0,1000 Metric Tons
01-12-2026,2024,2022,9,4,wheat,japan,Feed Domestic Consumption,750.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Food Seed and Industrial Consumption,82000.0,1000 Metric Tons
01-12-2026,2024,2020,3,7,soybeans,china,Imports,99740.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Area Harvested,41264.0,1000 Hectares
01-12-2026,2024,2020,5,9,corn,china,Production,260670.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Crush,59980.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Trade Year Exports,4.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Exports,4.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Total Supply,490708.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Trade Year Imports from United States,20869.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Exports,58570.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Total Supply,128931.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Trade Year Imports,29512.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Imports,29512.0,1000 Metric Tons
01-12-2026,2024,2020,5,9,corn,china,Beginning Stocks,200526.0,1000 Metric Tons
01-12-2026,2024,2020,3,6,soybean oil,china,Crush,95000.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Area Harvested,34921.0,1000 Hectares
01-12-2026,2024,2021,7,11,soybeans,united states,Beginning Stocks,6994.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Production,121504.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Imports,433.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Ending Stocks,7468.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Domestic Consumption,62893.0,1000 Metric Tons
01-12-2026,2024,2021,7,11,soybeans,united states,Feed Waste Domestic Consumption,2913.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Yield,1.5423,Yield (Metric Tons per Hectare)
01-12-2026,2023,2022,12,3,soybean oil,mexico,Extraction Rate,0.1845,Percentage
01-12-2026,2023,2022,12,3,soybean oil,mexico,Crush,6650.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Total Distribution,3543.0,1000 Metric Tons
01-12-2026,2023,2022,12,3,soybean oil,mexico,Production,1227.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Production,219.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Total Supply,1516.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Imports,187.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Production,1171.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Beginning Stocks,158.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Extraction Rate,0.1844,Percentage
01-12-2026,2023,2021,8,11,soybean oil,mexico,Crush,6350.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Area Harvested,142.0,1000 Hectares
01-12-2026,2023,2020,4,8,soybeans,japan,Beginning Stocks,239.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Total Distribution,3859.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Ending Stocks,166.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Yield,1.6301,Yield (Metric Tons per Hectare)
01-12-2026,2023,2020,4,8,soybeans,japan,Imports,3085.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Total Supply,3543.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Crush,2300.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Food Use Domestic Consumption,922.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Feed Waste Domestic Consumption,155.0,1000 Metric Tons
01-12-2026,2023,2020,4,8,soybeans,japan,Domestic Consumption,3377.0,1000 Metric Tons
01-12-2026,2023,2022,12,3,soybean oil,mexico,Beginning Stocks,191.0,1000 Metric Tons
01-12-2026,2023,2020,8,12,corn,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2023,2022,12,3,soybean oil,mexico,Imports,97.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Food Use Domestic Consumption,1290.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Exports,35.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Total Supply,1483.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Imports,86.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Production,1145.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Beginning Stocks,252.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Extraction Rate,0.1847,Percentage
01-12-2026,2023,2020,8,11,soybean oil,mexico,Crush,6200.0,1000 Metric Tons
01-12-2026,2023,2020,8,12,corn,japan,Ending Stocks,1391.0,1000 Metric Tons
01-12-2026,2023,2020,8,12,corn,japan,Total Distribution,16841.0,1000 Metric Tons
01-12-2026,2023,2020,8,12,corn,japan,Yield,5.0,Yield (Metric Tons per Hectare)
01-12-2026,2023,2022,12,3,soybean oil,mexico,Total Distribution,1515.0,1000 Metric Tons
01-12-2026,2023,2022,12,3,soybean oil,mexico,Ending Stocks,173.0,1000 Metric Tons
01-12-2026,2023,2022,12,3,soybean oil,mexico,Domestic Consumption,1305.0,1000 Metric Tons
01-12-2026,2023,2022,12,3,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2023,2021,8,12,corn,japan,Food Seed and Industrial Consumption,3340.0,1000 Metric Tons
01-12-2026,2023,2021,8,12,corn,japan,Domestic Consumption,15040.0,1000 Metric Tons
01-12-2026,2023,2021,8,12,corn,japan,Ending Stocks,1360.0,1000 Metric Tons
01-12-2026,2023,2021,8,12,corn,japan,Total Distribution,16400.0,1000 Metric Tons
01-12-2026,2023,2021,8,12,corn,japan,Yield,6.0,Yield (Metric Tons per Hectare)
01-12-2026,2023,2022,12,3,soybean oil,mexico,Food Use Domestic Consumption,1305.0,1000 Metric Tons
01-12-2026,2023,2022,12,3,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2023,2022,12,3,soybean oil,mexico,Exports,37.0,1000 Metric Tons
01-12-2026,2023,2022,12,3,soybean oil,mexico,Total Supply,1515.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Exports,25.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Food Use Domestic Consumption,1300.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Production,1130.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Yield,5.1364,Yield (Metric Tons per Hectare)
01-12-2026,2023,2021,8,3,wheat,japan,Total Distribution,7778.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Ending Stocks,1176.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Domestic Consumption,6300.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Food Seed and Industrial Consumption,5550.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Feed Domestic Consumption,750.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Trade Year Exports,302.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Exports,302.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Total Supply,7778.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Trade Year Imports from United States,2311.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Trade Year Imports,5605.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Imports,5605.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Beginning Stocks,1043.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2023,2021,8,3,wheat,japan,Area Harvested,220.0,1000 Hectares
01-12-2026,2023,2020,7,10,soybean oil,united states,Extraction Rate,0.1948,Percentage
01-12-2026,2023,2020,7,10,soybean oil,united states,Beginning Stocks,840.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Production,11350.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Imports,137.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Total Supply,12327.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Exports,786.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Industrial Domestic Consumption,4046.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Food Use Domestic Consumption,6528.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Domestic Consumption,10574.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Ending Stocks,967.0,1000 Metric Tons
01-12-2026,2023,2020,7,10,soybean oil,united states,Crush,58257.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Total Distribution,1516.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Crush,2300.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Extraction Rate,0.7752,Percentage
01-12-2026,2023,2021,4,8,soybeans,japan,Ending Stocks,243.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Domestic Consumption,3616.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Feed Waste Domestic Consumption,96.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Food Use Domestic Consumption,880.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Crush,2640.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Domestic Consumption,1290.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Total Supply,3859.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Imports,3455.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Production,238.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Beginning Stocks,166.0,1000 Metric Tons
01-12-2026,2023,2021,4,8,soybeans,japan,Area Harvested,146.0,1000 Hectares
01-12-2026,2023,2020,7,10,soybean oil,united states,Total Distribution,12327.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Ending Stocks,191.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Soybean Meal Equivalent,3185.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Total Distribution,3674.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Ending Stocks,58.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Domestic Consumption,3615.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Feed Waste Domestic Consumption,3185.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Food Use Domestic Consumption,200.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Industrial Domestic Consumption,230.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Exports,1.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Total Supply,3674.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Imports,1839.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Production,1783.0,1000 Metric Tons
01-12-2026,2023,2020,11,2,soybean meal,japan,Beginning Stocks,52.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2023,2021,8,11,soybean oil,mexico,Domestic Consumption,1300.0,1000 Metric Tons
01-12-2026,2023,2020,8,11,soybean oil,mexico,Ending Stocks,158.0,1000 Metric Tons
01-12-2026,2023,2020,4,7,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2023,2020,4,7,soybean meal,united states,Domestic Consumption,34179.0,1000 Metric Tons
01-12-2026,2023,2020,4,7,soybean meal,united states,Ending Stocks,309.0,1000 Metric Tons
01-12-2026,2023,2020,9,12,soybean oil,japan,Crush,2300.0,1000 Metric Tons
01-12-2026,2023,2020,9,12,soybean oil,japan,Extraction Rate,0.2009,Percentage
01-12-2026,2023,2020,9,12,soybean oil,japan,Beginning Stocks,16.0,1000 Metric Tons
