week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
2021-02-04,2021,2021,2,6,5,23.0,corn,china,20992,449973,537250,102440,72215,987223,0,0,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean oil,mexico,510,11724,14840,150,-197,26564,558,0,Metric Tons
2021-02-04,2021,2021,2,6,5,23.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-02-04,2021,2021,2,5,5,19.0,soybean meal,world,251473,4503139,2959636,273609,263493,7462775,215116,1238,Metric Tons
2021-02-04,2021,2021,2,9,5,36.0,wheat,european union,0,0,1280380,167000,167000,1280380,44500,4500,Metric Tons
2021-02-04,2021,2021,2,9,5,36.0,wheat,china,0,315070,70888,0,-9928,385958,16048,9928,Metric Tons
2021-02-04,2021,2021,2,6,5,23.0,corn,mexico,6929,236234,273698,18673,18504,509932,1245,1245,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean oil,mexico,345,11214,15547,4599,4599,26761,558,0,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean oil,european union,0,0,30500,0,-15000,30500,0,0,Metric Tons
2021-01-28,2021,2021,1,8,4,35.0,wheat,mexico,945,6703,43354,1811,1811,50057,0,0,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean oil,china,0,32041,42200,5000,5000,74241,0,0,Metric Tons
2021-01-28,2021,2021,1,8,4,35.0,wheat,china,0,315070,80816,3000,13624,395886,6120,0,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean oil,japan,623,23264,7123,1543,1543,30387,0,0,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,corn,china,0,428981,486027,44676,44676,915008,0,0,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,soybeans,japan,93493,2236224,1726123,122555,121366,3962347,75500,47500,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean meal,china,0,151246,182348,17430,17430,333594,0,0,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,soybeans,mexico,2511,74776,8385,816,-6684,83161,1361,0,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,corn,european union,0,0,8280516,474400,402901,8280516,0,0,Metric Tons
2021-01-28,2021,2021,1,8,4,35.0,wheat,european union,0,0,1113380,12000,-30960,1113380,40000,22000,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean meal,mexico,19365,405124,278249,14110,10108,683373,878,0,Metric Tons
2021-01-28,2021,2021,1,8,4,35.0,wheat,japan,69698,2146197,801336,77211,77089,2947533,119518,37474,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean oil,world,968,340948,243241,25540,10540,584189,558,0,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,soybeans,world,1905901,47391186,11131799,876385,766458,58522985,4246361,633400,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,soybeans,european union,0,0,3565042,257500,-409500,3565042,1875500,57500,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,corn,japan,190893,5144087,5940228,421243,403679,11084315,746970,0,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean meal,world,199403,4251666,2947616,307373,301077,7199282,213878,45000,Metric Tons
2021-01-28,2021,2021,1,8,4,35.0,wheat,world,498086,16008884,6404740,688317,643149,22413624,557582,93474,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,corn,world,995496,20016748,36089757,7589779,7436504,56106505,887253,83820,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean meal,japan,41636,571989,491199,5328,5327,1063188,18000,0,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,corn,mexico,6558,229305,262123,21492,21412,491428,0,0,Metric Tons
2021-01-28,2021,2021,1,5,4,22.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-01-28,2021,2021,1,4,4,18.0,soybean meal,european union,0,0,112700,700,-17300,112700,105000,45000,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,soybeans,world,2194510,45485285,12271242,916337,466041,57756527,3612961,1564361,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean meal,china,0,151246,164918,5740,5740,316164,0,0,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean oil,japan,1159,22641,6203,36,36,28844,0,0,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean meal,world,348535,4052263,2845942,240892,142190,6898205,168878,90000,Metric Tons
2021-01-21,2021,2021,1,8,3,34.0,wheat,european union,0,0,1144340,59500,-117000,1144340,18000,18000,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,soybeans,mexico,1964,72265,17580,2867,2867,89845,1361,1361,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean meal,japan,36735,530353,527508,66598,63299,1057861,18000,0,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,corn,japan,233656,4953194,5727442,146595,145576,10680636,746970,0,Metric Tons
2021-01-21,2021,2021,1,8,3,34.0,wheat,mexico,168,5758,42488,2722,2722,48246,0,0,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,corn,china,32271,428981,441351,17751,-1219,870332,0,0,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,corn,european union,0,0,7877615,535334,91269,7877615,0,0,Metric Tons
2021-01-21,2021,2021,1,8,3,34.0,wheat,japan,84978,2076499,793945,67511,67394,2870444,82044,60000,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean meal,mexico,18882,385759,287506,39255,38576,673265,878,0,Metric Tons
2021-01-21,2021,2021,1,8,3,34.0,wheat,world,505757,15510798,6259677,412463,380495,21770475,464108,216000,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,corn,world,1413986,19021252,29648749,1968088,1850306,48670001,803433,0,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean meal,european union,0,0,130000,10000,-29000,130000,60000,0,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean oil,world,55947,339980,233669,19693,19131,573649,558,0,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean oil,china,2000,32041,37200,0,0,69241,0,0,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean oil,mexico,616,10869,11293,300,-261,22162,558,0,Metric Tons
2021-01-21,2021,2021,1,8,3,34.0,wheat,china,0,315070,67192,0,-6256,382262,6120,0,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,soybeans,japan,201828,2142731,1698250,227638,197845,3840981,28000,0,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,corn,mexico,11372,222747,247269,12129,12129,470016,0,0,Metric Tons
2021-01-21,2021,2021,1,4,3,17.0,soybean oil,european union,0,0,45500,0,0,45500,0,0,Metric Tons
2021-01-21,2021,2021,1,5,3,21.0,soybeans,european union,0,0,3974542,101300,-620000,3974542,1818000,654000,Metric Tons
2021-01-14,2021,2021,1,8,2,33.0,wheat,mexico,111,5590,39934,140,140,45524,0,0,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean oil,european union,0,0,45500,0,0,45500,0,0,Metric Tons
2021-01-14,2021,2021,1,5,2,20.0,corn,china,50017,396710,474841,18574,3412,871551,0,0,Metric Tons
2021-01-14,2021,2021,1,5,2,20.0,corn,european union,0,0,7786346,152000,-136500,7786346,0,0,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean meal,mexico,26935,366877,267812,41113,37632,634689,878,0,Metric Tons
2021-01-14,2021,2021,1,5,2,20.0,soybeans,european union,0,0,4594542,780300,31800,4594542,1164000,452000,Metric Tons
2021-01-14,2021,2021,1,5,2,20.0,corn,japan,198037,4719538,5815522,602621,588362,10535060,746970,0,Metric Tons
2021-01-14,2021,2021,1,8,2,33.0,wheat,japan,84274,1991521,811529,79353,46195,2803050,22044,0,Metric Tons
2021-01-14,2021,2021,1,8,2,33.0,wheat,world,264007,15005041,6384939,441704,329647,21389980,248108,0,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean meal,japan,21993,493618,500944,51833,48827,994562,18000,0,Metric Tons
2021-01-14,2021,2021,1,5,2,20.0,corn,world,886650,17607266,29212429,1625705,1437562,46819695,803433,46430,Metric Tons
2021-01-14,2021,2021,1,8,2,33.0,wheat,china,0,315070,73448,0,0,388518,6120,0,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean meal,european union,0,0,159000,0,-80000,159000,60000,0,Metric Tons
2021-01-14,2021,2021,1,8,2,33.0,wheat,european union,0,0,1261340,130500,75500,1261340,0,0,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean oil,mexico,486,10253,12170,689,684,22423,558,0,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean meal,world,239003,3703728,3052287,486392,468515,6756015,78878,0,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean oil,china,2850,30041,39200,23000,22850,69241,0,0,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean meal,china,26379,151246,159178,2768,10413,310424,0,0,Metric Tons
2021-01-14,2021,2021,1,5,2,20.0,soybeans,mexico,2159,70301,16677,1,1,86978,0,0,Metric Tons
2021-01-14,2021,2021,1,5,2,20.0,soybeans,world,2379123,43290775,13999711,1890846,1817696,57290486,2048600,831000,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean oil,japan,709,21482,7326,268,268,28808,0,0,Metric Tons
2021-01-14,2021,2021,1,5,2,20.0,soybeans,japan,93465,1940903,1702233,113937,113398,3643136,28000,0,Metric Tons
2021-01-14,2021,2021,1,4,2,16.0,soybean oil,world,29684,284033,270485,60763,52291,554518,558,0,Metric Tons
2021-01-14,2021,2021,1,5,2,20.0,corn,mexico,2258,211375,246512,1891,408,457887,0,0,Metric Tons
2021-01-07,2021,2021,1,8,1,32.0,wheat,china,0,315070,73448,0,-6120,388518,6120,6120,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean meal,japan,42765,471625,474110,3403,3403,945735,18000,0,Metric Tons
2021-01-07,2021,2021,1,5,1,19.0,corn,world,1464289,16720616,28661517,1523485,1437743,45382133,757003,0,Metric Tons
2021-01-07,2021,2021,1,5,1,19.0,soybeans,japan,109572,1847438,1682300,98283,98095,3529738,28000,0,Metric Tons
2021-01-07,2021,2021,1,8,1,32.0,wheat,european union,0,0,1185840,85000,25000,1185840,0,0,Metric Tons
2021-01-07,2021,2021,1,8,1,32.0,wheat,world,358465,14741034,6319299,260918,221942,21060333,248108,10064,Metric Tons
2021-01-07,2021,2021,1,5,1,19.0,soybeans,european union,0,0,4562742,281350,-586300,4562742,712000,260000,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean meal,world,212083,3464725,2822775,391799,337423,6287500,78878,60000,Metric Tons
2021-01-07,2021,2021,1,5,1,19.0,corn,china,0,346693,521446,8000,8000,868139,0,0,Metric Tons
2021-01-07,2021,2021,1,5,1,19.0,corn,mexico,6316,209117,248362,4691,4682,457479,0,0,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean meal,china,0,124867,175144,0,0,300011,0,0,Metric Tons
2021-01-07,2021,2021,1,5,1,19.0,corn,japan,300284,4521501,5425197,124245,124089,9946698,746970,0,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean oil,mexico,418,9767,11972,92,91,21739,558,0,Metric Tons
2021-01-07,2021,2021,1,8,1,32.0,wheat,japan,46815,1907247,849608,52018,46222,2756855,22044,0,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean oil,world,49204,254349,247878,11115,11113,502227,558,0,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean meal,european union,0,0,239000,11000,-7000,239000,60000,60000,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean meal,mexico,20751,339942,257115,15499,13282,597057,878,0,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean oil,china,7500,27191,19200,0,700,46391,0,0,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean oil,japan,2248,20773,7767,2484,2484,28540,0,0,Metric Tons
2021-01-07,2021,2021,1,8,1,32.0,wheat,mexico,197,5479,39905,3810,3810,45384,0,0,Metric Tons
2021-01-07,2021,2021,1,5,1,19.0,corn,european union,0,0,7922846,611212,334488,7922846,0,0,Metric Tons
2021-01-07,2021,2021,1,4,1,15.0,soybean oil,european union,0,0,45500,8500,8500,45500,0,0,Metric Tons
2021-01-07,2021,2021,1,5,1,19.0,soybeans,mexico,1226,68142,18835,0,-1,86977,0,0,Metric Tons
2021-01-07,2021,2021,1,5,1,19.0,soybeans,world,2039961,40911652,14561138,1198358,908003,55472790,1217600,326000,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,corn,japan,307476,4221217,5601392,139840,101316,9822609,746970,0,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,soybeans,japan,127289,1737866,1693777,27597,13580,3431643,28000,0,Metric Tons
2020-12-31,2020,2021,12,7,53,31.0,wheat,world,418681,14382569,6455822,314322,275313,20838391,238044,6000,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean meal,european union,0,0,246000,6000,-43910,246000,0,0,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,corn,european union,0,0,7588358,292556,153037,7588358,0,0,Metric Tons
2020-12-31,2020,2021,12,7,53,31.0,wheat,european union,0,0,1160840,24000,19000,1160840,0,0,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean oil,world,11147,205145,285969,4361,3526,491114,558,0,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,corn,china,28213,346693,513446,15292,15292,860139,0,0,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,corn,world,1027853,15256327,28688063,840999,748910,43944390,757003,0,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean oil,china,0,19691,26000,0,0,45691,0,0,Metric Tons
2020-12-31,2020,2021,12,7,53,31.0,wheat,mexico,139,5282,36292,0,0,41574,0,0,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,corn,mexico,2613,202801,249996,316,-2220,452797,0,0,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean oil,japan,1050,18525,7531,1787,1787,26056,0,0,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean meal,world,279954,3252642,2697435,140347,124102,5950077,18878,708,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean meal,mexico,22438,319191,264584,9111,9111,583775,878,708,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,soybeans,european union,0,0,5149042,46500,-769500,5149042,452000,0,Metric Tons
2020-12-31,2020,2021,12,7,53,31.0,wheat,china,0,315070,79568,0,0,394638,0,0,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,soybeans,world,1797659,38871691,15693096,478897,-22353,54564787,891600,79800,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean meal,japan,46178,428860,513472,20724,11644,942332,18000,0,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2020-12-31,2020,2021,12,4,53,18.0,soybeans,mexico,717,66916,20062,817,817,86978,0,0,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean meal,china,13718,124867,175144,166,-934,300011,0,0,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean oil,mexico,288,9349,12299,67,-14,21648,558,0,Metric Tons
2020-12-31,2020,2021,12,3,53,14.0,soybean oil,european union,0,0,37000,0,0,37000,0,0,Metric Tons
2020-12-31,2020,2021,12,7,53,31.0,wheat,japan,91842,1860432,850201,60464,33703,2710633,22044,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean oil,mexico,274,9061,12601,140,-679,21662,558,0,Metric Tons
2020-12-24,2020,2021,12,7,52,30.0,wheat,world,434848,13963888,6599190,522114,520567,20563078,232044,0,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,corn,mexico,12851,200188,254829,13774,11921,455017,0,0,Metric Tons
2020-12-24,2020,2021,12,7,52,30.0,wheat,china,0,315070,79568,0,0,394638,0,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean oil,china,0,19691,26000,3500,3500,45691,0,0,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,soybeans,world,2438391,37074032,17513108,917238,695398,54587140,811800,315800,Metric Tons
2020-12-24,2020,2021,12,7,52,30.0,wheat,european union,0,0,1141840,101000,-23000,1141840,0,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean meal,world,285640,2972688,2853287,117983,76210,5825975,18170,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean oil,japan,2691,17475,6794,982,982,24269,0,0,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,soybeans,japan,73287,1610577,1807486,32936,30823,3418063,28000,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean oil,european union,0,0,37000,33000,33000,37000,0,0,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,soybeans,european union,0,0,5918542,378867,-588133,5918542,452000,185000,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean meal,european union,0,0,289910,0,-30000,289910,0,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean meal,china,13241,111149,189796,17702,28743,300945,0,0,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,corn,world,1339613,14228474,28967006,1095102,964547,43195480,757003,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean meal,japan,27389,382682,548006,38525,-870,930688,18000,0,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,corn,china,0,318480,526367,46736,46736,844847,0,0,Metric Tons
2020-12-24,2020,2021,12,7,52,30.0,wheat,japan,76323,1768590,908340,17186,16557,2676930,22044,0,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,corn,japan,226875,3913741,5807552,67731,31812,9721293,746970,0,Metric Tons
2020-12-24,2020,2021,12,7,52,30.0,wheat,mexico,139,5143,36431,0,0,41574,0,0,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,corn,european union,0,0,7435321,435644,246032,7435321,0,0,Metric Tons
2020-12-24,2020,2021,12,4,52,17.0,soybeans,mexico,914,66199,19962,1089,1089,86161,0,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean oil,world,13250,193998,293590,62564,60745,487588,558,0,Metric Tons
2020-12-24,2020,2021,12,3,52,13.0,soybean meal,mexico,18235,296753,277911,4234,3649,574664,170,0,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,soybeans,world,2387877,34635641,19256101,528426,222227,53891742,496000,165000,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean oil,european union,0,0,4000,4000,4000,4000,0,0,Metric Tons
2020-12-17,2020,2021,12,7,51,29.0,wheat,mexico,196,5004,36570,13159,13159,41574,0,0,Metric Tons
2020-12-17,2020,2021,12,7,51,29.0,wheat,japan,80736,1692267,968106,70477,70237,2660373,22044,0,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean oil,world,23623,180748,246095,21778,20872,426843,558,0,Metric Tons
2020-12-17,2020,2021,12,7,51,29.0,wheat,european union,0,0,1164840,43500,-17300,1164840,0,0,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean meal,world,314126,2687048,3062717,245190,223727,5749765,18170,40,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean meal,china,5927,97908,174294,50686,50686,272202,0,0,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean oil,mexico,342,8787,13554,170,-735,22341,558,0,Metric Tons
2020-12-17,2020,2021,12,7,51,29.0,wheat,world,366344,13529040,6513471,399725,393686,20042511,232044,24000,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean oil,japan,186,14784,8503,7,7,23287,0,0,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean meal,mexico,22314,278518,292497,35782,35179,571015,170,40,Metric Tons
2020-12-17,2020,2021,12,7,51,29.0,wheat,china,9064,315070,79568,751,-3902,394638,0,0,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,soybeans,european union,0,0,6506675,252722,-791300,6506675,267000,165000,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,corn,world,835664,12888861,29342072,707386,651102,42230933,757003,0,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,corn,european union,0,0,7189289,268928,181625,7189289,0,0,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean oil,china,0,19691,22500,0,0,42191,0,0,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,corn,japan,178459,3686866,6002615,64320,32438,9689481,746970,0,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,corn,china,15499,318480,479631,101465,99819,798111,0,0,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,soybeans,mexico,1696,65285,19787,2536,-32498,85072,0,0,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean meal,japan,22752,355293,576265,43495,34144,931558,18000,0,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,corn,mexico,13812,187337,255759,42649,42649,443096,0,0,Metric Tons
2020-12-17,2020,2021,12,4,51,16.0,soybeans,japan,147604,1537290,1849950,5143,3551,3387240,28000,0,Metric Tons
2020-12-17,2020,2021,12,3,51,12.0,soybean meal,european union,0,0,319910,8000,8000,319910,0,0,Metric Tons
2020-12-10,2020,2021,12,7,50,28.0,wheat,mexico,279,4808,23607,7212,7212,28415,0,0,Metric Tons
2020-12-10,2020,2021,12,3,50,11.0,soybean meal,mexico,27042,256204,279632,17479,8076,535836,130,0,Metric Tons
2020-12-10,2020,2021,12,7,50,28.0,wheat,european union,0,0,1182140,40000,19000,1182140,0,0,Metric Tons
2020-12-10,2020,2021,12,3,50,11.0,soybean oil,china,0,19691,22500,0,0,42191,0,0,Metric Tons
2020-12-10,2020,2021,12,4,50,15.0,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
2020-12-10,2020,2021,12,4,50,15.0,corn,european union,0,0,7007664,565592,402286,7007664,0,0,Metric Tons
2020-12-10,2020,2021,12,3,50,11.0,soybean oil,japan,1088,14598,8682,980,980,23280,0,0,Metric Tons
2020-12-10,2020,2021,12,3,50,11.0,soybean oil,world,5769,157125,248846,7609,7608,405971,558,0,Metric Tons
2020-12-10,2020,2021,12,4,50,15.0,corn,mexico,3916,173525,226922,19343,19343,400447,0,0,Metric Tons
2020-12-10,2020,2021,12,3,50,11.0,soybean meal,european union,0,0,311910,5000,-4100,311910,0,0,Metric Tons
2020-12-10,2020,2021,12,3,50,11.0,soybean meal,world,240190,2372922,3153116,292889,261237,5526038,18130,0,Metric Tons
2020-12-10,2020,2021,12,7,50,28.0,wheat,japan,50266,1611531,978605,97630,96757,2590136,22044,0,Metric Tons
2020-12-10,2020,2021,12,7,50,28.0,wheat,china,0,306006,92534,0,0,398540,0,0,Metric Tons
2020-12-10,2020,2021,12,4,50,15.0,corn,china,56325,302981,395311,3170,-17580,698292,0,0,Metric Tons
2020-12-10,2020,2021,12,4,50,15.0,soybeans,mexico,1365,63589,53981,1369,1369,117570,0,0,Metric Tons
2020-12-10,2020,2021,12,4,50,15.0,soybeans,world,2520309,32247764,21421751,934187,853163,53669515,331000,94000,Metric Tons
2020-12-10,2020,2021,12,4,50,15.0,soybeans,japan,84099,1389686,1994003,225342,225342,3383689,28000,28000,Metric Tons
2020-12-10,2020,2021,12,3,50,11.0,soybean meal,china,10714,91981,129535,4679,-1321,221516,0,0,Metric Tons
2020-12-10,2020,2021,12,4,50,15.0,soybeans,european union,0,0,7297975,323000,-817000,7297975,102000,0,Metric Tons
2020-12-10,2020,2021,12,7,50,28.0,wheat,world,238448,13162696,6486129,545547,540351,19648825,208044,21000,Metric Tons
2020-12-10,2020,2021,12,3,50,11.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2020-12-10,2020,2021,12,4,50,15.0,corn,japan,297310,3508407,6148636,718930,714927,9657043,746970,0,Metric Tons
2020-12-10,2020,2021,12,3,50,11.0,soybean meal,japan,49915,332541,564873,44191,43677,897414,18000,0,Metric Tons
