date_collected,week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
01-12-2026,2020-11-05,2020,2021,11,3,45,10,corn,japan,79117,781933,3809652,63058,90617,4591585,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,6,45,23,wheat,world,354912,11306353,5751131,365112,300530,17057484,187044,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,3,45,10,soybeans,world,3141392,19720024,30111624,1544621,1399801,49831648,69000,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean oil,world,13442,67247,248771,89674,88008,316018,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,3,45,10,soybeans,china,2088438,14209085,13343390,560574,745611,27552475,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean meal,mexico,23178,148572,546719,1773,1273,695291,18000,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,6,45,23,wheat,china,994,1227718,370000,0,-6,1597718,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,6,45,23,wheat,mexico,88897,1332741,916664,40162,-16804,2249405,22044,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean oil,mexico,1045,8071,15933,3582,3582,24004,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,2,45,6,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,3,45,10,corn,china,202644,2402152,8371762,76644,10644,10773914,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,3,45,10,soybeans,european union,156424,1236286,224994,103711,186424,1461280,0,0,Metric Tons
01-12-2026,2020-11-05,2020,2021,11,3,45,10,soybeans,japan,70471,341983,495337,52240,63739,837320,9000,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,5,44,22,wheat,china,0,1226724,371000,0,0,1597724,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,corn,world,728763,6853890,26335298,2649622,2610852,33189188,746970,541010,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,corn,china,330327,2199508,8563762,213696,212327,10763270,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean meal,japan,994,4602,59362,486,-29554,63964,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean meal,world,229328,875498,3596379,393053,331438,4471877,18130,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,soybeans,mexico,87243,799435,1901626,94234,92749,2701061,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,soybeans,japan,23260,271512,502069,9688,29663,773581,9000,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,5,44,22,wheat,japan,65920,1131407,383250,1380,941,1514657,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,soybeans,european union,132884,1079862,194994,55334,131884,1274856,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,soybeans,world,2528151,16578632,31853215,1681399,1530522,48431847,69000,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,soybeans,china,1938703,12120647,14686217,364707,810710,26806864,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean oil,world,22878,53805,174205,6824,6824,228010,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean oil,european union,0,155,0,0,0,155,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean oil,mexico,1043,7026,13396,4391,4391,20422,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean meal,european union,20,51375,210602,49717,49717,261977,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,5,44,22,wheat,mexico,17498,1243844,1022365,35906,35906,2266209,22044,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,corn,japan,23642,702816,3798152,54500,68142,4500968,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,corn,european union,40,161,125,85,85,286,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,5,44,22,wheat,world,319376,10951441,5805513,638384,597088,16756954,187044,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean oil,china,0,0,11000,0,0,11000,0,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,1,44,5,soybean meal,mexico,21878,125394,568624,41428,35354,694018,18000,0,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,2,44,9,corn,mexico,208566,1877565,4941640,1054876,1062575,6819205,746970,541010,Metric Tons
01-12-2026,2020-10-29,2020,2021,10,5,44,22,wheat,european union,22060,440379,112137,2060,2060,552516,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean meal,european union,51315,51355,160905,4675,4675,212260,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean oil,world,9406,30927,190259,7672,5971,221186,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,soybeans,china,1939843,10181944,15814210,635255,1073880,25996154,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,soybeans,european union,158367,946978,195994,15460,98367,1142972,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean meal,mexico,44271,103516,555148,102339,84194,658664,18000,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,5,43,21,wheat,world,442535,10632065,5527801,748982,743176,16159866,187044,60000,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,soybeans,world,2627258,14050481,32850844,1809225,1551834,46901325,69000,9000,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,5,43,21,wheat,mexico,39117,1226346,1003957,111508,111447,2230303,22044,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean meal,china,0,0,0,0,-20000,0,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,soybeans,mexico,187397,712192,1896120,179136,178732,2608312,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,corn,japan,71407,679174,3753652,529715,483208,4432826,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,5,43,21,wheat,japan,105375,1065487,448229,62897,61742,1513716,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,5,43,21,wheat,china,0,1226724,371000,60000,60000,1597724,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,corn,china,134143,1869181,8681762,1645,1645,10550943,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,5,43,21,wheat,european union,0,418319,132137,11000,21000,550456,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean meal,world,298086,646170,3494269,247674,199326,4140439,18130,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean oil,european union,120,155,0,120,120,155,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean oil,mexico,1677,5983,10048,531,531,16031,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean oil,china,0,0,11000,0,0,11000,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,corn,mexico,253155,1668999,4087631,503822,496843,5756630,205960,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,corn,world,734183,6125127,24453209,2376440,2243739,30578336,205960,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,soybeans,japan,31878,248252,495666,15347,30613,743918,9000,9000,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,2,43,8,corn,european union,0,121,80,0,0,201,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean meal,japan,926,3608,89910,406,-786,93518,0,0,Metric Tons
01-12-2026,2020-10-22,2020,2021,10,1,43,4,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,5,42,20,wheat,japan,32967,960112,491862,34850,34552,1451974,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean meal,european union,20,40,207545,0,-636,207585,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean meal,china,0,0,20000,20000,20000,20000,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean oil,mexico,1596,4306,11194,575,575,15500,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,corn,european union,40,121,80,85,85,201,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,5,42,20,wheat,mexico,22871,1187229,931627,192754,192752,2118856,22044,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,corn,china,363983,1735038,8814260,433521,433521,10549298,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,soybeans,japan,36513,216374,496931,12504,45345,713305,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,soybeans,china,1960170,8242101,16680173,888609,1221962,24922274,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean oil,china,0,0,11000,11000,11000,11000,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,5,42,20,wheat,china,0,1226724,311000,0,0,1537724,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean meal,japan,1052,2682,91622,2624,2604,94304,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,5,42,20,wheat,european union,0,418319,111137,0,0,529456,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,corn,world,898018,5390944,22943653,1908209,1831566,28334597,205960,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean oil,european union,0,35,0,0,0,35,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,corn,japan,165935,607767,3341851,339258,490100,3949618,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean meal,world,90815,348084,3593029,326386,321927,3941113,18130,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,soybeans,european union,183723,788611,255994,158366,154725,1044605,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,soybeans,world,2516478,11423223,33926268,2268790,2225534,45349491,60000,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,5,42,20,wheat,world,192145,10189530,5227160,370875,367455,15416690,127044,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean meal,mexico,35549,59245,515225,128275,127775,574470,18000,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,corn,mexico,168281,1415844,3843943,412798,377366,5259787,205960,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,2,42,7,soybeans,mexico,59711,524795,1904785,108116,105722,2429580,0,0,Metric Tons
01-12-2026,2020-10-15,2020,2021,10,1,42,3,soybean oil,world,3146,21521,193694,37481,37017,215215,0,-189,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,5,41,19,wheat,european union,0,418319,111137,0,0,529456,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean oil,mexico,2710,2710,12215,192,192,14925,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,5,41,19,wheat,china,182380,1226724,311000,9380,57380,1537724,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean meal,mexico,23396,23696,422999,16425,16363,446695,18000,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,soybeans,european union,187154,604888,284992,148654,214654,889880,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,soybeans,japan,37348,179861,488099,3243,37789,667960,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,corn,china,269661,1371055,8744722,78910,140661,10115777,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,corn,european union,0,81,35,0,0,116,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,corn,mexico,306486,1247563,3634858,205001,203849,4882421,205960,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean meal,european union,20,20,208201,0,-1891,208221,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,5,41,19,wheat,mexico,36217,1164358,761746,239971,228971,1926104,22044,11158,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,5,41,19,wheat,world,506734,9997385,5051850,607423,528450,15049235,127044,71158,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,corn,japan,40222,441832,3017686,109943,175782,3459518,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean meal,japan,1469,1630,90070,572,-1613,91700,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,soybeans,china,1743294,6281931,17418381,1157159,1592507,23700312,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,corn,world,815104,4492926,22010105,674547,655165,26503031,205960,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean meal,world,227089,257269,3361917,156970,152165,3619186,18130,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean oil,european union,35,35,0,35,35,35,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,soybeans,world,2329387,8906745,34217212,2779617,2576644,43123957,60000,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean oil,world,18260,18375,159823,2194,1366,178198,189,189,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,2,41,6,soybeans,mexico,147356,465084,1858774,214120,210380,2323858,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,5,41,19,wheat,japan,0,927145,490277,62153,62153,1417422,0,0,Metric Tons
01-12-2026,2020-10-08,2020,2021,10,1,41,2,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,5,40,18,wheat,mexico,94983,1128141,568992,118290,96290,1697133,10886,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,5,40,18,wheat,japan,41343,927145,428124,514,291,1355269,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,soybeans,european union,133402,417734,257492,2052,133402,675226,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,soybeans,mexico,101305,317728,1795750,184115,183310,2113478,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,corn,china,349945,1101394,8873722,88608,18608,9975116,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,soybeans,japan,36119,142513,487658,39542,39542,630171,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,soybeans,world,2011954,6577358,33969955,2624939,2534064,40547313,60000,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,corn,japan,81572,401610,2882126,362023,360095,3283736,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,5,40,18,wheat,world,702740,9490651,5030134,575351,530621,14520785,55886,37400,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,soybeans,china,1385189,4538637,17569168,1104218,1538147,22107805,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,corn,world,934785,3677822,22170044,1441480,1225651,25847866,205960,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,5,40,18,wheat,china,65227,1044344,436000,227,227,1480344,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,corn,mexico,275427,941077,3737495,342062,332715,4678572,205960,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,5,40,18,wheat,european union,30191,418319,111137,10053,9500,529456,0,0,Metric Tons
01-12-2026,2020-10-01,2020,2021,10,2,40,5,corn,european union,0,81,35,0,0,116,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,corn,mexico,230087,665650,3680207,443608,441158,4345857,205960,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,4,39,17,wheat,world,646090,8787911,5202253,518129,506284,13990164,18486,1300,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,4,39,17,wheat,mexico,99709,1033158,567685,209161,208929,1600843,10886,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,corn,japan,139766,320038,2603603,439734,381566,2923641,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,soybeans,china,893922,3153448,17416210,1139721,1328670,20569658,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,soybeans,european union,60572,284332,257492,0,60572,541824,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,soybeans,world,1139550,4565404,33447845,2626133,2591201,38013249,60000,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,corn,world,750181,2743037,21879178,2177893,2027125,24622215,205960,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,4,39,17,wheat,japan,0,885802,469176,58385,58385,1354978,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,soybeans,mexico,66604,216423,1713745,199524,198677,1930168,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,corn,china,269858,751449,9205059,149858,149858,9956508,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,soybeans,japan,14385,106394,484235,7431,-1696,590629,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,4,39,17,wheat,european union,30215,388128,131828,711,-3785,519956,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,4,39,17,wheat,china,186782,979117,501000,6782,6782,1480117,0,0,Metric Tons
01-12-2026,2020-09-24,2020,2021,9,1,39,4,corn,european union,0,81,35,0,0,116,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,4,38,16,wheat,china,58370,792335,681000,1000,-630,1473335,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,4,38,16,wheat,japan,95726,885802,410791,57776,57081,1296593,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,corn,china,204368,481591,9325059,566427,566427,9806650,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,corn,mexico,159653,435563,3469136,283230,281847,3904699,205960,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,corn,european union,41,81,35,40,40,116,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,4,38,16,wheat,mexico,58682,933449,458465,8675,8675,1391914,10886,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,4,38,16,wheat,world,469068,8141821,5342059,355254,351244,13483880,17186,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,corn,japan,65875,180272,2361803,374875,344875,2542075,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,4,38,16,wheat,european union,21075,357913,165828,21075,21075,523741,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,soybeans,china,769309,2259526,16981462,1687196,1879091,19240988,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,soybeans,japan,2774,92009,500316,42877,42877,592325,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,corn,world,845178,1992856,20602234,2276678,2139002,22595090,205960,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,soybeans,european union,171439,223760,257492,3566,133939,481252,0,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,soybeans,world,1282507,3425854,31996194,3211913,3194675,35422048,60000,0,Metric Tons
01-12-2026,2020-09-17,2020,2021,9,1,38,3,soybeans,mexico,34603,149819,1581672,68742,68418,1731491,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,soybeans,mexico,104232,115216,1547857,35960,34470,1663073,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,soybeans,european union,52321,52321,294992,43,-2679,347313,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,4,37,15,wheat,mexico,49818,874767,508472,55365,55365,1383239,10886,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,4,37,15,wheat,european union,46188,336838,165828,36388,35888,502666,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,soybeans,japan,87479,89235,460213,12092,73083,549448,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,soybeans,world,1674657,2143347,30084026,2548682,2398936,32227373,60000,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,corn,china,209683,277223,8963000,219683,359683,9240223,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,corn,world,901965,1147678,19308410,1672571,1609185,20456088,205960,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,soybeans,china,1089367,1490217,15871680,1237036,1487139,17361897,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,corn,japan,114397,114397,2082803,248376,329945,2197200,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,4,37,15,wheat,world,564019,7672753,5459883,338028,335727,13132636,17186,300,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,corn,mexico,212992,275910,3346942,116509,106822,3622852,205960,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,4,37,15,wheat,china,66286,733965,740000,1286,1286,1473965,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,1,37,2,corn,european union,0,40,36,0,0,76,0,0,Metric Tons
01-12-2026,2020-09-10,2020,2021,9,4,37,15,wheat,japan,67092,790076,449436,2447,2447,1239512,0,0,Metric Tons
01-12-2026,2020-09-03,2020,2021,9,4,36,14,wheat,china,90107,667679,805000,1529,-659,1472679,0,0,Metric Tons
01-12-2026,2020-09-03,2020,2021,9,4,36,14,wheat,world,726916,7108734,5688175,571008,484419,12796909,16886,0,Metric Tons
01-12-2026,2020-09-03,2020,2021,9,4,36,14,wheat,mexico,70672,824949,502925,85094,85534,1327874,10886,0,Metric Tons
01-12-2026,2020-09-03,2020,2021,9,4,36,14,wheat,japan,26007,722984,514081,116531,116531,1237065,0,0,Metric Tons
01-12-2026,2020-09-03,2020,2021,9,4,36,14,wheat,european union,22534,290650,176128,1498,-3502,466778,0,0,Metric Tons
01-12-2026,2020-08-27,2020,2021,8,3,35,13,wheat,world,483387,6381818,5930672,608700,585427,12312490,16886,0,Metric Tons
01-12-2026,2020-08-27,2020,2021,8,3,35,13,wheat,mexico,43297,754277,488063,23211,23082,1242340,10886,0,Metric Tons
01-12-2026,2020-08-27,2020,2021,8,3,35,13,wheat,european union,22000,268116,202164,3300,3300,470280,0,0,Metric Tons
01-12-2026,2020-08-27,2020,2021,8,3,35,13,wheat,japan,60999,696977,423557,59978,59888,1120534,0,0,Metric Tons
01-12-2026,2020-08-27,2020,2021,8,3,35,13,wheat,china,0,577572,895766,250766,250766,1473338,0,0,Metric Tons
01-12-2026,2020-08-20,2020,2021,8,3,34,12,wheat,japan,12770,635978,424668,35261,35261,1060646,0,0,Metric Tons
